run_accession,shannon_index
ERR14789322,2.544189893696156
ERR14789323,2.138753341709121
ERR14789324,1.9095459857447559
ERR14789325,1.7109969942772907
ERR14789326,1.2011765234313572
ERR14789327,1.7798690430757045
ERR14789328,2.574682104967683
ERR14789329,2.662236591241975
ERR14789330,2.6817798518494143
ERR14789331,2.2164927164929074
ERR14789332,1.9785911041368613
ERR14789333,1.7839208991619804
ERR14789175,2.050397765994288
ERR14789176,1.7036360047557297
ERR14789177,2.1503930083313896
ERR14789178,1.795398320211449
ERR14789179,2.1818177977740723
ERR14789182,0.9486827543194767
ERR14789183,0.5209093801281535
ERR14789184,1.741453440767573
ERR14789185,1.6545664749776259
ERR14789186,1.5452175840879727
ERR14789187,2.656470173222832
ERR14789188,2.543689381447347
ERR14789189,2.726681730604519
ERR14789190,2.246129051438398
ERR14789307,1.8722408818916627
ERR14789308,2.030502031566475
ERR14789309,2.310117332454612
ERR14789310,2.263290238279823
ERR14789311,3.075701161103732
ERR14789312,2.214923007512208
ERR14789313,2.538645238055493
ERR14789314,2.7390115695365496
ERR14789315,2.2330752699995373
ERR14789316,1.976117282088637
ERR14789317,2.553074466683146
ERR14789318,2.3651287100406937
ERR14789319,2.5669734748225643
ERR14789320,2.0505081110122965
ERR14789321,2.3330968128848864
ERR14789259,4.445122963803568
ERR14789260,4.499977965634408
ERR14789261,4.490005961162306
ERR14789262,4.602508161694946
ERR14789263,2.6814361464001046
ERR14789264,4.311079779672237
ERR14789265,3.9125658205545215
ERR14789266,2.668612687520647
ERR14789267,3.1392968229815503
ERR14789268,3.6330737298234754
ERR14789269,3.295040087982411
ERR14789270,3.6092390780951056
ERR14789271,3.6495414185130444
ERR14789272,3.9279117082101656
ERR14789273,3.924689957404894
ERR14789368,2.7675760323523453
ERR14789369,2.9357579810806707
ERR14789370,2.6478308438445057
ERR14789371,3.152843504764715
ERR14789372,3.0079853628623545
ERR14789373,2.6720989659777588
ERR14789374,2.8185816244946245
ERR14789375,2.520051535247714
ERR14789376,2.551159672200125
ERR14789377,2.500573349238877
ERR14789378,2.3934087719486175
ERR14789379,3.7386272776337974
ERR14789380,2.5456255753284487
ERR14789381,3.1277033034088144
ERR14789382,2.806051123308244
ERR14789353,1.1541734044933256
ERR14789354,1.9461020771039275
ERR14789355,2.2835464274192936
ERR14789356,2.847779392199114
ERR14789357,1.6218868846655599
ERR14789358,1.568534732234882
ERR14789359,1.42093732546934
ERR14789360,1.039061992922692
ERR14789361,3.0149118790355294
ERR14789362,2.861584797008627
ERR14789363,2.7822524465241716
ERR14789364,1.5383417313327183
ERR14789365,2.6360766510141205
ERR14789366,1.0734506659908023
ERR14789367,2.485052775476072
ERR14789334,3.5448433895410973
ERR14789335,2.9075808826175558
ERR14789336,2.6957735479731424
ERR14789337,0.36821347605257726
ERR14789338,2.467172524295435
ERR14789339,2.1202265754857916
ERR14789340,3.4458925725732814
ERR14789341,3.253040177241797
ERR14789342,2.8155290428385897
ERR14789343,3.0347571830533147
ERR14789344,2.9479372608210235
ERR14789345,2.8839439543168353
ERR14789346,1.7226996853973346
ERR14789347,1.3469970947591887
ERR14789348,2.5117509669172726
ERR14789282,2.4486975395472435
ERR14789283,2.560949590850487
ERR14789284,2.182066666792779
ERR14789285,2.3716903504035027
ERR14789286,2.8452225106501006
ERR14789287,2.315866250051863
ERR14789288,2.1828112726681663
ERR14789289,2.9953298974811995
ERR14789290,2.6299666760866987
ERR14789291,2.3574006498843154
ERR14789292,2.8673336032120593
ERR14789293,2.2565688940259934
ERR14789294,2.1846516315688516
ERR14789295,3.099215814837469
ERR14789296,2.027993420435033
ERR14789297,2.809746502108524
